entry_time,exit_time,entry_price,exit_price,direction,pnl,exit_reason,ml_prediction,killzone_window,bars_held,stop_loss,target_price
2025-11-05 15:11:00+00:00,2025-11-05 15:21:00+00:00,25660.625,25644.75,bullish,-54.3,stop_loss,0.0,NY AM,10,25634.375,25716.75
2025-11-05 19:27:00+00:00,2025-11-05 19:28:00+00:00,25859.0,25855.5,bullish,-8.8,stop_loss,0.0,NY PM,1,25855.5,25867.75
2025-11-07 08:20:00+00:00,2025-11-07 08:21:00+00:00,25334.25,25324.75,bullish,-16.8,stop_loss,0.0,London AM,1,25326.75,25354.75
2025-11-10 09:03:00+00:00,2025-11-10 09:05:00+00:00,25518.375,25533.0,bullish,32.7,target,0.0,London AM,2,25512.625,25535.625
2025-11-10 15:45:00+00:00,2025-11-10 15:48:00+00:00,25626.0,25613.0,bullish,-31.8,stop_loss,0.0,NY AM,3,25611.0,25659.25
2025-11-11 08:23:00+00:00,2025-11-11 08:26:00+00:00,25651.875,25643.0,bullish,-15.3,stop_loss,0.0,London AM,3,25645.125,25672.125
2025-11-13 08:58:00+00:00,2025-11-13 09:03:00+00:00,25676.625,25672.5,bullish,-9.3,stop_loss,0.0,London AM,5,25672.875,25686.0
2025-11-14 19:50:00+00:00,2025-11-14 20:03:00+00:00,25203.0,25246.25,bullish,76.2,target,0.0,NY PM,13,25184.5,25242.0
2025-11-17 08:25:00+00:00,2025-11-17 08:26:00+00:00,25336.625,25346.75,bullish,25.45,target,0.0,London AM,1,25330.375,25350.25
2025-11-18 08:44:00+00:00,2025-11-18 08:45:00+00:00,24826.0,24819.5,bullish,-20.8,stop_loss,0.0,London AM,1,24816.5,24854.5
2025-11-18 19:01:00+00:00,2025-11-18 19:41:00+00:00,24715.0,24796.75,bullish,174.2,target,0.0,NY PM,40,24672.5,24803.0
2025-11-19 08:05:00+00:00,2025-11-19 08:06:00+00:00,24600.875,24597.75,bullish,-17.3,stop_loss,0.0,London AM,1,24593.125,24617.5
2025-11-21 08:22:00+00:00,2025-11-21 08:47:00+00:00,24106.875,24180.75,bullish,134.95,target,0.0,London AM,25,24078.125,24175.25
2025-11-21 19:02:00+00:00,2025-11-21 19:08:00+00:00,24482.125,24544.5,bullish,134.7,target,0.0,NY PM,6,24459.375,24550.375
2025-11-24 19:58:00+00:00,2025-11-24 20:02:00+00:00,24909.875,24926.0,bullish,29.45,target,0.0,NY PM,4,24903.125,24925.5
2025-11-25 08:02:00+00:00,2025-11-25 08:03:00+00:00,24913.375,24922.5,bullish,8.7,target,0.0,London AM,1,24911.625,24918.625
2025-11-25 15:50:00+00:00,2025-11-25 15:52:00+00:00,24807.75,24779.5,bullish,-59.8,stop_loss,0.0,NY AM,2,24778.75,24873.5
2025-11-27 08:44:00+00:00,2025-11-27 08:45:00+00:00,25316.625,25314.75,bullish,-8.3,stop_loss,0.0,London AM,1,25313.375,25326.0
2025-11-28 15:28:00+00:00,2025-11-28 15:30:00+00:00,25368.125,25369.75,bullish,-20.3,stop_loss,0.0,NY AM,2,25358.875,25391.25
2025-12-02 16:01:00+00:00,2025-12-02 16:02:00+00:00,25877.125,25909.75,bullish,38.7,target,0.0,NY AM,1,25870.375,25897.375
2025-12-03 15:23:00+00:00,2025-12-03 15:34:00+00:00,25760.25,25813.0,bullish,101.2,target,0.0,NY AM,11,25741.25,25811.75
2025-12-05 15:20:00+00:00,2025-12-05 15:21:00+00:00,26094.5,26094.25,bullish,-10.8,stop_loss,0.0,NY AM,1,26090.0,26108.0
2025-12-09 15:06:00+00:00,2025-12-09 15:09:00+00:00,25886.75,25874.5,bullish,-34.8,stop_loss,0.0,NY AM,3,25870.25,25922.75
2025-12-09 19:06:00+00:00,2025-12-09 19:08:00+00:00,25966.875,25956.0,bullish,-14.3,stop_loss,0.0,NY PM,2,25960.625,25985.625
2025-12-10 15:12:00+00:00,2025-12-10 15:20:00+00:00,25880.125,25905.0,bullish,47.95,target,0.0,NY AM,8,25870.375,25905.0
2025-12-10 19:16:00+00:00,2025-12-10 19:24:00+00:00,25952.25,25934.75,bullish,-40.8,stop_loss,0.0,NY PM,8,25932.75,25994.75
2025-12-11 19:54:00+00:00,2025-12-11 19:55:00+00:00,25960.875,25956.0,bullish,-12.3,stop_loss,0.0,NY PM,1,25955.625,25976.625
2025-12-15 08:10:00+00:00,2025-12-15 08:11:00+00:00,25500.625,25496.25,bullish,-11.3,stop_loss,0.0,London AM,1,25495.875,25514.875
2025-12-15 19:16:00+00:00,2025-12-15 19:18:00+00:00,25386.5,25378.75,bullish,-14.8,stop_loss,0.0,NY PM,2,25380.0,25406.0
2025-12-17 08:56:00+00:00,2025-12-17 09:16:00+00:00,25403.25,25435.5,bullish,63.7,target,0.0,London AM,20,25390.75,25436.0
2025-12-17 20:05:00+00:00,2025-12-17 20:27:00+00:00,24951.625,24945.75,bullish,-23.3,stop_loss,0.0,NY PM,22,24940.875,24981.25
2025-12-18 08:26:00+00:00,2025-12-18 08:27:00+00:00,25029.625,25024.25,bullish,-10.3,stop_loss,0.0,London AM,1,25025.375,25042.375
2025-12-19 08:19:00+00:00,2025-12-19 08:20:00+00:00,25371.625,25372.25,bullish,7.95,target,0.0,London AM,1,25369.375,25376.5
2025-12-19 15:08:00+00:00,2025-12-19 15:16:00+00:00,25541.875,25541.0,bullish,-29.3,stop_loss,0.0,NY AM,8,25528.125,25583.125
2025-12-19 19:32:00+00:00,2025-12-19 19:33:00+00:00,25572.375,25580.0,bullish,14.7,target,0.0,NY PM,1,25569.625,25580.625
2025-12-22 08:13:00+00:00,2025-12-22 08:14:00+00:00,25699.5,25703.0,bullish,-5.8,stop_loss,0.0,London AM,1,25697.5,25705.5
2025-12-22 19:43:00+00:00,2025-12-22 19:45:00+00:00,25700.0,25699.5,bullish,-5.8,stop_loss,0.0,NY PM,2,25698.0,25706.0
2025-12-23 08:21:00+00:00,2025-12-23 08:24:00+00:00,25690.25,25700.25,bullish,13.7,target,0.0,London AM,3,25687.25,25698.0
2025-12-23 19:19:00+00:00,2025-12-23 19:20:00+00:00,25785.0,25789.25,bullish,6.7,target,0.0,NY PM,1,25783.0,25789.25
2025-12-24 08:17:00+00:00,2025-12-24 08:22:00+00:00,25789.125,25793.5,bullish,8.7,target,0.0,London AM,5,25787.375,25794.375
2025-12-24 15:25:00+00:00,2025-12-24 16:07:00+00:00,25805.5,25834.5,bullish,56.7,target,0.0,NY AM,42,25794.5,25834.75
2025-12-26 16:10:00+00:00,2025-12-26 16:12:00+00:00,25890.25,25882.25,bullish,-17.8,stop_loss,0.0,NY AM,2,25882.25,25910.25
2025-12-26 20:04:00+00:00,2025-12-26 20:06:00+00:00,25883.0,25879.0,bullish,-9.8,stop_loss,0.0,NY PM,2,25879.0,25892.0
2025-12-29 20:02:00+00:00,2025-12-29 20:07:00+00:00,25754.875,25750.5,bullish,-12.3,stop_loss,0.0,NY PM,5,25749.625,25770.625
2025-12-30 15:05:00+00:00,2025-12-30 15:06:00+00:00,25741.875,25734.25,bullish,-27.3,stop_loss,0.0,NY AM,1,25729.125,25774.75
2025-12-30 19:19:00+00:00,2025-12-30 19:20:00+00:00,25730.875,25742.0,bullish,8.95,target,0.0,NY PM,1,25728.625,25736.25
2026-01-02 15:05:00+00:00,2026-01-02 15:06:00+00:00,25740.0,25733.25,bullish,-28.8,stop_loss,0.0,NY AM,1,25726.5,25775.75
2026-01-02 19:36:00+00:00,2026-01-02 19:37:00+00:00,25428.25,25441.0,bullish,29.7,target,0.0,NY PM,1,25421.25,25444.0
2026-01-05 15:39:00+00:00,2026-01-05 15:41:00+00:00,25653.875,25668.25,bullish,26.7,target,0.0,NY AM,2,25649.125,25668.125
2026-01-06 19:04:00+00:00,2026-01-06 19:23:00+00:00,25797.5,25811.0,bullish,25.7,target,0.0,NY PM,19,25791.5,25811.25
2026-01-07 08:16:00+00:00,2026-01-07 08:18:00+00:00,25771.25,25778.25,bullish,13.2,target,0.0,London AM,2,25768.25,25778.75
2026-01-07 15:39:00+00:00,2026-01-07 15:40:00+00:00,25833.5,25850.5,bullish,-46.8,stop_loss,0.0,NY AM,1,25811.0,25901.0
2026-01-09 08:05:00+00:00,2026-01-09 08:08:00+00:00,25675.375,25692.0,bullish,20.45,target,0.0,London AM,3,25670.625,25686.5
2026-01-09 19:56:00+00:00,2026-01-09 19:59:00+00:00,25958.5,25959.5,bullish,-11.8,stop_loss,0.0,NY PM,3,25953.5,25971.0
2026-01-12 08:14:00+00:00,2026-01-12 08:15:00+00:00,25731.25,25716.0,bullish,-7.8,stop_loss,0.0,London AM,1,25728.25,25740.25
2026-01-12 15:34:00+00:00,2026-01-12 15:46:00+00:00,25881.125,25872.0,bullish,-25.3,stop_loss,0.0,NY AM,12,25869.375,25916.375
2026-01-12 20:04:00+00:00,2026-01-12 20:11:00+00:00,26006.875,26001.25,bullish,-13.3,stop_loss,0.0,NY PM,7,26001.125,26018.5
2026-01-13 08:34:00+00:00,2026-01-13 08:35:00+00:00,25904.0,25898.0,bullish,-12.8,stop_loss,0.0,London AM,1,25898.5,25920.5
2026-01-14 08:03:00+00:00,2026-01-14 08:04:00+00:00,25863.5,25868.0,bullish,14.7,target,0.0,London AM,1,25860.5,25871.75
2026-01-14 19:55:00+00:00,2026-01-14 19:56:00+00:00,25510.75,25499.5,bullish,-20.8,stop_loss,0.0,NY PM,1,25501.25,25530.25
2026-01-16 08:14:00+00:00,2026-01-16 08:18:00+00:00,25828.125,25835.25,bullish,14.7,target,0.0,London AM,4,25825.375,25836.375
2026-01-16 19:12:00+00:00,2026-01-16 19:13:00+00:00,25717.75,25709.75,bullish,-11.8,stop_loss,0.0,NY PM,1,25712.75,25732.75
2026-01-19 08:31:00+00:00,2026-01-19 08:36:00+00:00,25379.625,25400.25,bullish,32.7,target,0.0,London AM,5,25373.875,25396.875
2026-01-20 19:14:00+00:00,2026-01-20 19:19:00+00:00,25182.125,25168.25,bullish,-26.3,stop_loss,0.0,NY PM,5,25169.875,25214.0
2026-01-21 08:37:00+00:00,2026-01-21 08:45:00+00:00,25209.75,25225.5,bullish,33.2,target,0.0,London AM,8,25202.25,25227.25
2026-01-23 19:12:00+00:00,2026-01-23 19:13:00+00:00,25747.375,25755.75,bullish,23.7,target,0.0,NY PM,1,25743.125,25760.125
2026-01-26 08:13:00+00:00,2026-01-26 08:22:00+00:00,25704.125,25717.5,bullish,23.7,target,0.0,London AM,9,25699.875,25716.875
2026-01-26 15:29:00+00:00,2026-01-26 15:53:00+00:00,25840.625,25891.25,bullish,90.45,target,0.0,NY AM,24,25821.875,25886.75
2026-01-27 09:03:00+00:00,2026-01-27 09:05:00+00:00,25970.75,25985.75,bullish,29.2,target,0.0,London AM,2,25963.75,25986.25
2026-01-27 15:52:00+00:00,2026-01-27 15:53:00+00:00,26073.5,26066.0,bullish,-11.8,stop_loss,0.0,NY AM,1,26068.5,26088.5
2026-01-27 19:42:00+00:00,2026-01-27 19:51:00+00:00,26078.625,26088.25,bullish,19.95,target,0.0,NY PM,9,26073.375,26089.5
2026-01-28 08:04:00+00:00,2026-01-28 08:08:00+00:00,26315.75,26306.0,bullish,-16.8,stop_loss,0.0,London AM,4,26308.25,26332.0
2026-01-29 08:25:00+00:00,2026-01-29 08:38:00+00:00,26255.25,26249.0,bullish,-16.8,stop_loss,0.0,London AM,13,26247.75,26277.75
2026-01-29 19:09:00+00:00,2026-01-29 19:13:00+00:00,25861.25,25876.5,bullish,33.2,target,0.0,NY PM,4,25852.75,25878.75
2026-02-02 08:42:00+00:00,2026-02-02 08:51:00+00:00,25392.375,25406.5,bullish,43.45,target,0.0,London AM,9,25382.625,25415.0
2026-02-05 08:06:00+00:00,2026-02-05 08:07:00+00:00,25064.625,25097.5,bullish,38.95,target,0.0,London AM,1,25055.375,25085.0
2026-02-05 19:09:00+00:00,2026-02-05 19:11:00+00:00,24727.25,24770.25,bullish,64.7,target,0.0,NY PM,2,24713.75,24760.5
2026-02-06 08:19:00+00:00,2026-02-06 08:21:00+00:00,24549.875,24573.25,bullish,41.7,target,0.0,London AM,2,24542.625,24571.625
2026-02-09 08:19:00+00:00,2026-02-09 08:25:00+00:00,25185.5,25181.5,bullish,-14.8,stop_loss,0.0,London AM,6,25179.0,25205.0
2026-02-10 08:20:00+00:00,2026-02-10 08:21:00+00:00,25340.625,25339.75,bullish,-11.3,stop_loss,0.0,London AM,1,25335.875,25354.875
2026-02-10 15:18:00+00:00,2026-02-10 15:57:00+00:00,25380.5,25352.75,bullish,-56.8,stop_loss,0.0,NY AM,39,25353.0,25445.5
2026-02-10 19:11:00+00:00,2026-02-10 19:12:00+00:00,25294.25,25291.5,bullish,-13.8,stop_loss,0.0,NY PM,1,25288.25,25307.5
2026-02-12 08:06:00+00:00,2026-02-12 08:13:00+00:00,25351.75,25346.0,bullish,-15.8,stop_loss,0.0,London AM,7,25344.75,25369.5
2026-02-12 15:41:00+00:00,2026-02-12 15:42:00+00:00,25146.25,25097.75,bullish,-73.8,stop_loss,0.0,NY AM,1,25110.25,25251.75
2026-02-13 08:16:00+00:00,2026-02-13 08:17:00+00:00,24727.125,24712.0,bullish,-15.3,stop_loss,0.0,London AM,1,24720.375,24747.375
2026-02-16 08:13:00+00:00,2026-02-16 08:20:00+00:00,24864.5,24883.0,bullish,38.7,target,0.0,London AM,7,24857.5,24884.75
2026-02-17 08:15:00+00:00,2026-02-17 08:16:00+00:00,24704.75,24696.25,bullish,-17.8,stop_loss,0.0,London AM,1,24696.75,24727.0
2026-02-18 08:41:00+00:00,2026-02-18 08:42:00+00:00,24900.25,24912.75,bullish,22.2,target,0.0,London AM,1,24896.25,24912.25
2026-02-18 15:52:00+00:00,2026-02-18 15:56:00+00:00,25060.75,25097.5,bullish,58.2,target,0.0,NY AM,4,25050.75,25090.75
2026-02-19 08:29:00+00:00,2026-02-19 08:31:00+00:00,25032.0,25044.75,bullish,28.2,target,0.0,London AM,2,25027.0,25047.0
2026-02-19 15:19:00+00:00,2026-02-19 15:22:00+00:00,24881.25,24860.5,bullish,-30.8,stop_loss,0.0,NY AM,3,24866.75,24924.75
2026-02-19 19:15:00+00:00,2026-02-19 19:23:00+00:00,24814.0,24844.5,bullish,58.2,target,0.0,NY PM,8,24804.0,24844.0
2026-02-20 15:06:00+00:00,2026-02-20 15:07:00+00:00,24926.125,24869.0,bullish,-92.3,stop_loss,0.0,NY AM,1,24880.875,25061.875
2026-02-23 08:26:00+00:00,2026-02-23 08:43:00+00:00,24886.75,24878.5,bullish,-19.8,stop_loss,0.0,London AM,17,24877.75,24907.5
2026-02-25 08:09:00+00:00,2026-02-25 08:12:00+00:00,25059.375,25057.75,bullish,-15.3,stop_loss,0.0,London AM,3,25052.625,25077.75
2026-02-26 08:28:00+00:00,2026-02-26 08:33:00+00:00,25369.625,25358.0,bullish,-20.3,stop_loss,0.0,London AM,5,25360.375,25392.25
2026-02-26 19:59:00+00:00,2026-02-26 20:01:00+00:00,25069.75,25064.0,bullish,-22.8,stop_loss,0.0,NY PM,2,25059.25,25093.5
2026-02-27 08:22:00+00:00,2026-02-27 08:24:00+00:00,25060.5,25059.0,bullish,-8.8,stop_loss,0.0,London AM,2,25057.0,25071.0
2026-03-02 15:50:00+00:00,2026-03-02 15:51:00+00:00,25129.75,25165.0,bullish,58.7,target,0.0,NY AM,1,25119.25,25160.0
2026-03-04 15:04:00+00:00,2026-03-04 15:05:00+00:00,25139.375,25147.25,bullish,-57.3,stop_loss,0.0,NY AM,1,25111.625,25196.0
2026-03-06 15:10:00+00:00,2026-03-06 15:14:00+00:00,24898.875,25000.75,bullish,170.45,target,0.0,NY AM,4,24866.625,24985.0
2026-03-09 08:43:00+00:00,2026-03-09 08:46:00+00:00,24496.125,24482.0,bullish,-32.3,stop_loss,0.0,London AM,3,24480.875,24541.0
2026-03-09 15:35:00+00:00,2026-03-09 15:46:00+00:00,24810.25,24847.25,bullish,58.2,target,0.0,NY AM,11,24800.25,24840.25
2026-03-10 15:07:00+00:00,2026-03-10 15:09:00+00:00,25359.0,25352.5,bullish,-11.8,stop_loss,0.0,NY AM,2,25354.0,25374.0
2026-03-10 19:21:00+00:00,2026-03-10 19:22:00+00:00,25260.5,25225.0,bullish,-27.8,stop_loss,0.0,NY PM,1,25247.5,25286.5
2026-03-11 08:19:00+00:00,2026-03-11 08:22:00+00:00,25235.0,25235.0,bullish,-9.8,stop_loss,0.0,London AM,2,25231.0,25245.0
2026-03-11 16:03:00+00:00,2026-03-11 16:31:00+00:00,25118.125,25189.0,bullish,104.95,target,0.0,NY AM,28,25093.375,25171.5
2026-03-11 19:24:00+00:00,2026-03-11 19:26:00+00:00,25135.875,25160.0,bullish,35.7,target,0.0,NY PM,2,25129.625,25154.625
2026-03-12 08:14:00+00:00,2026-03-12 08:16:00+00:00,25096.625,25093.25,bullish,-12.3,stop_loss,0.0,London AM,2,25091.375,25112.375
2026-03-12 15:31:00+00:00,2026-03-12 15:37:00+00:00,24822.875,24795.25,bullish,-30.3,stop_loss,0.0,NY AM,6,24808.625,24852.0
2026-03-13 20:12:00+00:00,2026-03-13 20:51:00+00:00,24572.25,24566.75,bullish,-18.8,stop_loss,0.0,NY PM,39,24563.75,24594.75
2026-03-16 08:16:00+00:00,2026-03-16 08:21:00+00:00,24730.875,24719.25,bullish,-24.3,stop_loss,0.0,London AM,5,24719.625,24764.625
2026-03-16 19:13:00+00:00,2026-03-16 19:14:00+00:00,24939.75,24916.75,bullish,-32.8,stop_loss,0.0,NY PM,1,24924.25,24986.25
2026-03-17 08:05:00+00:00,2026-03-17 08:07:00+00:00,24783.0,24773.25,bullish,-22.8,stop_loss,0.0,London AM,2,24772.5,24809.5
2026-03-17 19:04:00+00:00,2026-03-17 19:06:00+00:00,25002.0,24995.75,bullish,-12.8,stop_loss,0.0,NY PM,2,24996.5,25017.75
2026-03-19 15:21:00+00:00,2026-03-19 15:32:00+00:00,24473.5,24430.25,bullish,-72.8,stop_loss,0.0,NY AM,11,24438.0,24564.0
2026-03-20 15:27:00+00:00,2026-03-20 16:02:00+00:00,24254.625,24323.0,bullish,137.7,target,0.0,NY AM,35,24231.375,24324.375
2026-03-20 19:06:00+00:00,2026-03-20 19:07:00+00:00,24087.0,24085.5,bullish,-26.8,stop_loss,0.0,NY PM,1,24074.5,24115.25
2026-03-23 19:51:00+00:00,2026-03-23 19:52:00+00:00,24473.0,24457.5,bullish,-27.8,stop_loss,0.0,NY PM,1,24460.0,24511.75
2026-03-24 08:02:00+00:00,2026-03-24 08:06:00+00:00,24459.875,24487.25,bullish,35.45,target,0.0,London AM,4,24453.625,24478.5
2026-03-26 08:10:00+00:00,2026-03-26 08:12:00+00:00,24262.5,24249.5,bullish,-23.8,stop_loss,0.0,London AM,2,24251.5,24288.75
2026-03-26 15:21:00+00:00,2026-03-26 15:32:00+00:00,24078.875,24054.75,bullish,-26.3,stop_loss,0.0,NY AM,11,24066.625,24114.25
2026-03-27 15:25:00+00:00,2026-03-27 15:29:00+00:00,23516.75,23555.0,bullish,82.2,target,0.0,NY AM,4,23497.25,23558.75
2026-03-27 19:21:00+00:00,2026-03-27 19:22:00+00:00,23340.0,23331.25,bullish,-17.8,stop_loss,0.0,NY PM,1,23332.0,23357.75
2026-03-30 08:08:00+00:00,2026-03-30 08:10:00+00:00,23388.625,23406.75,bullish,38.7,target,0.0,London AM,2,23381.875,23408.875
2026-03-30 15:15:00+00:00,2026-03-30 15:17:00+00:00,23315.375,23288.75,bullish,-42.3,stop_loss,0.0,NY AM,2,23295.125,23360.5
2026-03-30 19:39:00+00:00,2026-03-30 19:43:00+00:00,23057.125,23075.75,bullish,43.45,target,0.0,NY PM,4,23047.875,23079.75
2026-03-31 08:19:00+00:00,2026-03-31 08:24:00+00:00,23336.75,23336.5,bullish,-16.8,stop_loss,0.0,London AM,5,23329.25,23359.25
2026-03-31 19:09:00+00:00,2026-03-31 19:11:00+00:00,23836.375,23876.25,bullish,79.95,target,0.0,NY PM,2,23817.625,23877.25
2026-04-02 19:17:00+00:00,2026-04-02 19:23:00+00:00,24147.875,24154.25,bullish,-22.3,stop_loss,0.0,NY PM,6,24137.625,24177.0
2026-04-03 08:04:00+00:00,2026-04-03 08:05:00+00:00,24157.25,24164.0,bullish,7.2,target,0.0,London AM,1,24155.75,24161.75
2026-04-06 19:56:00+00:00,2026-04-06 19:59:00+00:00,24336.375,24357.25,bullish,35.7,target,0.0,NY PM,3,24330.125,24355.125
2026-04-07 08:09:00+00:00,2026-04-07 08:16:00+00:00,24277.125,24327.75,bullish,95.7,target,0.0,London AM,7,24260.875,24325.875
2026-04-07 15:32:00+00:00,2026-04-07 15:33:00+00:00,24048.125,24072.5,bullish,48.45,target,0.0,NY AM,1,24036.375,24073.25
2026-04-08 19:54:00+00:00,2026-04-08 19:55:00+00:00,25027.0,25038.75,bullish,40.2,target,0.0,NY PM,1,25019.5,25048.0
2026-04-09 08:03:00+00:00,2026-04-09 08:05:00+00:00,24969.375,24981.75,bullish,33.95,target,0.0,London AM,2,24960.625,24987.25
